Host,phylumH,classH,orderH,familyH,genusH,YearH,Parasite,phylumP,classP,orderP,familyP,genusP,YearP
Merluccius australis,Chordata,Actinopteri,Gadiformes,Merlucciidae,Merluccius,1872,Clestobothrium splendidum,Platyhelminthes,Cestoda,Bothriocephalidea,Bothriocephalidae,Clestobothrium,2011
Pseudocarcharias kamoharai,Chordata,Elasmobranchii,Lamniformes,Pseudocarchariidae,Pseudocarcharias,1936,Clistobothrium amyae,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,2020
Carcharodon carcharias,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,1758,Clistobothrium carcharodoni,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,1990
Carcharodon carcharias,Chordata,Elasmobranchii,Lamniformes,Odontaspididae,Carcharias,1758,Clistobothrium carcharodoni,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,1990
Pseudocarcharias kamoharai,Chordata,Elasmobranchii,Lamniformes,Pseudocarchariidae,Pseudocarcharias,1936,Clistobothrium gabywalterorum,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,2020
Carcharodon carcharias,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,1758,Clistobothrium tumidum,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,1922
Carcharodon carcharias,Chordata,Elasmobranchii,Lamniformes,Odontaspididae,Carcharias,1758,Clistobothrium tumidum,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Clistobothrium,1922
Aetomylaeus vespertilio,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Aetomylaeus,1852,Collicocephalus baggioi,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidae,Collicocephalus,2012
Urogymnus granulatus,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,1883,Corollapex cairae,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Corollapex,2017
Urogymnus granulatus,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,1883,Corollapex cairae,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Corollapex,2017
Urogymnus granulatus,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,1883,Corollapex tingoi,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Corollapex,2017
Urogymnus granulatus,Chordata,Elasmobranchii,Myliobatiformes,Dasyatidae,Himantura,1883,Corollapex tingoi,Platyhelminthes,Cestoda,Lecanicephalidea,Polypocephalidae,Corollapex,2017
Mustelus lenticulatus,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,1932,Coronocestus coronatus,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Coronocestus,1959
Mustelus lenticulatus,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,1932,Coronocestus coronatus,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Echinobothrium,1959
Iago omanensis,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Iago,1939,Coronocestus diamanti,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Coronocestus,2006
Iago omanensis,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Iago,1939,Coronocestus diamanti,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Echinobothrium,2006
Iago omanensis,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Iago,1939,Coronocestus ehsanentezarii,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Coronocestus,2015
Mustelus schmitti,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,1939,Coronocestus notoguidoi,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Coronocestus,1997
Mustelus schmitti,Chordata,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,1939,Coronocestus notoguidoi,Platyhelminthes,Cestoda,Diphyllidea,Echinobothriidae,Echinobothrium,1997
Megachasma pelagios,Chordata,Elasmobranchii,Lamniformes,Megachasmidae,Megachasma,1983,Corrugatocephalum ouei,Platyhelminthes,Cestoda,Lecanicephalidea,Lecanicephalidea incertae sedis,Corrugatocephalum,1997
Mobula kuhlii,Chordata,Elasmobranchii,Myliobatiformes,Myliobatidae,Mobula,1841,Crassuseptum pietrafacei,Platyhelminthes,Cestoda,Rhinebothriidea,Rhinebothriidae,Crassuseptum,2012
Notorynchus cepedianus,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Notorynchus,1807,Crossobothrium antonioi,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,2009
Alopias vulpinus,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopias,1788,Crossobothrium filiforme,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,1934
Alopias vulpinus,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Alopecias,1788,Crossobothrium filiforme,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,1934
Alopias vulpinus,Chordata,Elasmobranchii,Lamniformes,Alopiidae,Vulpecula,1788,Crossobothrium filiforme,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,1934
Notorynchus cepedianus,Chordata,Elasmobranchii,Hexanchiformes,Hexanchidae,Notorynchus,1807,Crossobothrium pequeae,Platyhelminthes,Cestoda,Phyllobothriidea,Phyllobothriidae,Crossobothrium,2009
Carcharhinus amblyrhynchos,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,1856,Dasyrhynchus basipunctatus,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Dasyrhynchus,2014
Carcharhinus amblyrhynchos,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,1856,Dasyrhynchus basipunctatus,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Pseudogrillotia,2014
Lates calcarifer,Chordata,Actinopteri,Carangaria incertae sedis,Latidae,Lates,1790,Dasyrhynchus indicus,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Dasyrhynchus,1985
Prionace glauca,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Prionace,1758,Dasyrhynchus talismani,Platyhelminthes,Cestoda,Trypanorhyncha,Lacistorhynchidae,Dasyrhynchus,1935
